country,emissions_kt,population_millions,un_t_per_capita
Aruba,4088.0,0.1,40.88
Qatar,56573.0,1.71,33.0836
Kuwait,80439.0,2.94,27.3602
United Arab Emirates,168720.0,6.94,24.3112
Bahrain,25338.0,1.21,20.9405
Luxembourg,10633.0,0.51,20.849
Saudi Arabia,474283.0,25.16,18.8507
Australia,392310.0,22.14,17.7195
Brunei Darussalam,6804.0,0.39,17.4462
United States of America,5364966.0,311.06,17.2474
Trinidad and Tobago,23222.0,1.39,16.7065
Oman,44965.0,2.76,16.2917
Estonia,21458.0,1.33,16.1338
Gibraltar,479.0,0.03,15.9667
Kazakhstan,252647.0,16.84,15.0028
Canada,497031.0,34.2,14.5331
Anguilla,132.0,0.01,13.2
Faroe Islands,646.0,0.05,12.92
New Caledonia,3262.0,0.26,12.5462
Finland,63411.0,5.36,11.8304
Cayman Islands,575.0,0.05,11.5
Greenland,688.0,0.06,11.4667
Republic of Korea,554106.0,48.77,11.3616
Czechia,114835.0,10.46,10.9785
Northern Mariana Islands,547.0,0.05,10.94
Russian Federation,1547172.0,143.93,10.7495
Palau,213.0,0.02,10.65
Turkmenistan,57641.0,5.56,10.3671
Bermuda,616.0,0.06,10.2667
Netherlands (Kingdom of the),169806.0,16.77,10.1256
Turks and Caicos Islands,289.0,0.03,9.6333
Norway,46672.0,4.89,9.5444
Belgium,103576.0,10.94,9.4676
Germany,752251.0,80.83,9.3066
Israel,67721.0,7.34,9.2263
Japan,1173264.0,128.19,9.1525
South Africa,471141.0,52.34,9.0015
Ireland,39959.0,4.56,8.7629
Singapore,42911.0,5.08,8.447
American Samoa,501.0,0.06,8.35
Denmark,46200.0,5.55,8.3243
Poland,313270.0,38.1,8.2223
Austria,65988.0,8.37,7.8839
United Kingdom,492624.0,63.01,7.8182
Europe,5714704.0,738.15,7.7419
Slovenia,15216.0,2.04,7.4588
British Virgin Islands,217.0,0.03,7.2333
Libya,46736.0,6.5,7.1902
Greece,79547.0,11.12,7.1535
New Zealand,30422.0,4.35,6.9936
Andorra,534.0,0.08,6.675
Saint Pierre and Miquelon,66.0,0.01,6.6
Ukraine,302029.0,46.46,6.5008
Malaysia,185672.0,28.66,6.4784
Slovakia,34744.0,5.39,6.446
Italy,386588.0,60.16,6.426
Iran (Islamic Republic of),495736.0,77.42,6.4032
Cyprus,7180.0,1.13,6.354
Malta,2613.0,0.42,6.2214
Serbia,45949.0,7.4,6.2093
Antigua and Barbuda,558.0,0.09,6.2
Belarus,58707.0,9.49,6.1862
Bahamas,2282.0,0.37,6.1676
Venezuela (Boliv. Rep. of),176858.0,28.81,6.1388
Iceland,1955.0,0.32,6.1094
Bulgaria,43917.0,7.44,5.9028
China,7953561.0,1351.56,5.8847
"China, Hong Kong SAR",40999.0,7.1,5.7745
Bosnia and Herzegovina,21376.0,3.81,5.6105
Spain,262199.0,46.84,5.5978
Guadeloupe,2250.0,0.41,5.4878
France,344102.0,63.42,5.4258
Barbados,1491.0,0.28,5.325
Mongolia,14159.0,2.7,5.2441
Sweden,48788.0,9.38,5.2013
Martinique,2076.0,0.4,5.19
Switzerland,37803.0,7.83,4.828
Hungary,47736.0,9.98,4.7832
Kosovo,8539.0,1.79,4.7704
Réunion,3930.0,0.84,4.6786
Saint Kitts and Nevis,227.0,0.05,4.54
Seychelles,450.0,0.1,4.5
Portugal,47374.0,10.58,4.4777
Nauru,44.0,0.01,4.4
Suriname,2378.0,0.55,4.3236
Croatia,18420.0,4.3,4.2837
Argentina,176479.0,41.29,4.2741
North Macedonia,8458.0,2.05,4.1259
Lithuania,12790.0,3.1,4.1258
Chile,70798.0,17.18,4.121
South America,1571772.0,390.7,4.023
Montenegro,2513.0,0.63,3.9889
Mexico,443345.0,113.62,3.902
Latvia,7964.0,2.1,3.7924
Romania,76923.0,20.43,3.7652
Türkiye,275025.0,73.35,3.7495
Equatorial Guinea,4410.0,1.19,3.7059
Cook Islands,73.0,0.02,3.65
Asia,15367335.0,4239.82,3.6245
Lebanon,17802.0,5.04,3.5321
Uzbekistan,100069.0,28.39,3.5248
French Polynesia,946.0,0.27,3.5037
Thailand,229149.0,68.58,3.3413
Mauritius,4026.0,1.28,3.1453
Iraq,92238.0,31.05,2.9706
Azerbaijan,26769.0,9.15,2.9256
Saint Lucia,497.0,0.17,2.9235
Cuba,32550.0,11.3,2.8805
French Guiana,654.0,0.23,2.8435
Marshall Islands,140.0,0.05,2.8
Wallis and Futuna Islands,27.0,0.01,2.7
Jamaica,7421.0,2.75,2.6985
